,cluster no,tweet id,tweet
222,222,0,Brexiteers support not enough for May's withdrawal agreement as government's #Brexit deal is defeated again https://t.co/mXPOg2Tcir
223,223,0,"May's deal ""is a bad future for our country"".

Former attorney general Dominic Grieve says it is time to go back to… https://t.co/sYEQrm502s"
224,224,0,Brexiteers support not enough for Theresa May's withdrawal agreement https://t.co/9pILwGeF4a
225,225,0,"RT @RidgeOnSunday: ""She's out of control.""

Shadow foreign secretary @EmilyThornberry hints at another confidence motion against Theresa Ma…"
226,226,0,"Theresa May says it should be a ""matter of profound regret"" that the Commons has again voted against her deal and s… https://t.co/PyskeZEowA"
227,227,0,BREAKING: MPs vote against Theresa May’s withdrawal agreement in the latest blow to the government’s #Brexit plan.… https://t.co/UYeeNKitOE
228,228,0,"""We are standing here waiting to make a trade deal with a UK independent of the EU.""

US security adviser John Bolt… https://t.co/j6UfPAZm1L"
229,229,0,"RT @SkyNewsPolitics: Brexit supporter Angela says she is very angry and blames the EU for the delays to Brexit

Get live updates on #Brexit…"
230,230,0,RT @SkyNewsBreak: MPs have voted by 344-286 to reject the Withdrawal Agreement part of the Prime Minister's EU deal which means Theresa May…
231,231,0,"""It is right to put aside self and party.""

Theresa May makes a final attempt to persuade MPs to vote for her deal.… https://t.co/VXj6olHRDw"
232,232,0,"Theresa May tells the Commons: “When the Division Bell rings in a few moments time, every one of us will have to lo… https://t.co/UltGPjEaJT"
233,233,0,"Theresa May says voting for the withdrawal agreement would prevent a further extension to Article 50 that ""could de… https://t.co/lglm8wgGrl"
234,234,0,Brexit: PM urged to 'embrace no deal' after third Commons defeat https://t.co/3QHOi3CC02
235,235,0,"Could @BorisJohnson become PM if Labour support Theresa May's #Brexit deal?

Find out on the latest All Out Politic… https://t.co/oKGGMAeecT"
236,236,0,"Pro-Brexit protests block roads in Westminster as MPs debate May's deal on what should have been #Brexit day.

Foll… https://t.co/wfbPkGeRHF"
237,237,0,"Theresa May tells the Commons ""this is the last opportunity to guarantee Brexit"" and says voting for the withdrawal… https://t.co/H94sm5wmlr"
238,238,0,"Theresa May repeated the promised Brexit date - 11pm on 29 March - over 100 times

Now the day is here, she's still… https://t.co/heuaEUnDcG"
239,239,0,"""Theresa May is a very good woman,"" Donald Trump said. 

""And, I'll tell you what, she's strong, she's tough, and s… https://t.co/BsmwnjbTMh"
240,240,0,"""Today's vote is one MPs will come to regret.""

Transport secretary Chris Grayling says a period of reflection is n… https://t.co/JaVEPEnMFR"
241,241,0,"RT @SkyNewsBreak: Transport Secretary Chris Grayling has told Sky News ""I think the last thing the country needs right now is a General Ele…"
242,242,0,"More #Brexit on Sky News this morning 🇪🇺🇬🇧

Tune in to #Sunrise at 8.20 when we'll be asking Conservative MP… https://t.co/k0CqhTR8xc"
243,243,0,"MPs today are voting on May's #Brexit withdrawal agreement but *not* the shorter political declaration 🔖📑

What's t… https://t.co/4T1ahJXJRz"
244,244,0,"European Research Group chair @Jacob_Rees_Mogg says he's not trying to persuade anyone to vote for May's deal. 

""T… https://t.co/Xu2wvPnixB"
245,245,0,Today's Commons vote could give Theresa May's #Brexit strategy a desperately needed lifeline - or kill it off for g… https://t.co/j6KAJQWfp5
246,246,0,"NEW: “I look forward to hearing from Attorney General Barr on May 1st,” Senate Judiciary Cmte. Chairman Graham says… https://t.co/iYX0XuN8FK"
247,247,0,"Theresa May is taking a final shot at passing her #Brexit deal through Parliament today 🗳️

It's been rejected by b… https://t.co/Yvu48FYro5"
248,248,0,Day of reckoning for Theresa May as MPs vote again on her Brexit deal https://t.co/DxOQzpMOhf
249,249,0,Venezuela’s re-invigorated opposition faces a crucial test Wednesday as it seeks to fill streets nationwide with pr… https://t.co/VsX9TrSF1P
250,250,0,"Oil once fuelled Venezuela's economy but now it's poisoning its shorelines and wildlife. 

@AlexCrawfordSky visited… https://t.co/kUjuccIvcK"
251,251,0,Venezuela's opposition leader Juan Guaido vows to fight on despite 15-year ban from public office https://t.co/IVnnbR7978
252,252,0,"RT @ThePledge: Both @afuahirsch and @thecarolemalone agree that Theresa May's leadership has been ""catastophic"", but Afua insists no one co…"
253,253,0,Theresa May's #Brexit deal consists of the Withdrawal Agreement and the Political Agreement - but how are they diff… https://t.co/MznEUz12Do
254,254,0,Brexit deal split deeply risky move for Theresa May as MPs smell a trap https://t.co/CWJna0n4bS
255,255,0,Half of the UK has already bought - and eaten - at least one chocolate Easter treat 🍫🐣https://t.co/X8zpvJYbTp
256,256,0,"Brexit: The UK was meant to leave at 11pm tonight. Instead, one last gamble https://t.co/cAHMFq4DUL"
257,257,0,"""We are not prepared to support the prime minister on this."" 

@jeremycorbyn says @Theresa_May is moving the UK int… https://t.co/nBT4eowqgA"
258,258,0,RT @SkyNewsBreak: MPs have agreed to sit in the House of Commons tomorrow to debate and vote on the EU withdrawal agreement only
259,259,0,RT @BethRigby: So MPs asked whether to support May divorce deal on the very day UK should be leaving EU. The backstop problems still contai…
260,260,0,"Commons leader @andrealeadsom says the government should ""make every effort"" to ensure the UK leaves the EU by May… https://t.co/0RlwbN54Kw"
261,261,0,"MPs are set to vote tomorrow on part of @Theresa_May's #Brexit deal.

We'll be getting all the latest reaction on… https://t.co/unHS0hg3vV"
262,262,0,Brexit deal: What's the difference between the Withdrawal Agreement and Political Declaration? https://t.co/r1LNAodRWt
263,263,0,"Theresa May's Brexit Withdrawal Agreement has already been crushed three times. Even so, she is reportedly planning… https://t.co/PSAWe0JFma"
264,264,0,"Former Colorado Gov. Hickenlooper is not a fan of the Green New Deal, and he wants you to know it. https://t.co/UoWV1Klugt"
265,265,0,"John Hickenlooper, a 2020 presidential candidate, discusses why he doesn't support the Green New Deal in its curren… https://t.co/2jPStyFNpu"
266,266,0,This Colorado sheriff is willing to go to jail rather than enforce a proposed gun law. https://t.co/W2W6UpE3lb https://t.co/09F667kOxb
267,267,0,"Another Wells Fargo CEO steps down; 'about damn time,' Sen. Elizabeth Warren tweets https://t.co/uqQmCoC1iW"
268,268,0,Democratic Sen. Elizabeth Warren's finance director is leaving her presidential campaign https://t.co/RwQwvNje9I https://t.co/a6QVNIXSe2
269,269,0,Democratic Sen. Elizabeth Warren's finance director is leaving her presidential campaign https://t.co/a3mydtR5KM https://t.co/NRfz3BtNjD
270,270,0,This Colorado sheriff is willing to go to jail rather than enforce a proposed gun law. https://t.co/b2DtUervao https://t.co/ONeaCsfCaT
271,271,0,This Colorado sheriff is willing to go to jail rather than enforce a proposed gun law. https://t.co/r0xRZ8q9lQ https://t.co/0xdvU5UWrr
272,272,0,This Colorado sheriff is willing to go to jail rather than enforce a proposed gun law. https://t.co/Y02a1O2mrp https://t.co/fSM0hxXcst
273,273,0,"The European Elections 🇪🇺 are coming and with it, a surge of populist support.

Around a third of the seats could b… https://t.co/wP4fs6KirF"
274,274,0,"In 11 days from now, unless something changes this week, the UK is leaving the European Union without a deal | Anal… https://t.co/2Qr1huURnJ"
275,275,0,"The European Parliament approved a law banning a wide-range of single-use plastic items, such as straws, cotton bud… https://t.co/Chc6d74qZB"
276,276,0,Donald Trump praises 'tough' Theresa May as he calls Boris Johnson 'a friend' https://t.co/kSrSljTRhg
277,277,0,"RT @ThePledge: ""Parliament is out of control because she can't control it"" - do you agree with @thecarolemalone, is Theresa May responsible…"
278,278,0,A federal judge in Alaska has ruled an executive order by President Donald Trump allowing offshore oil drilling of… https://t.co/TZOv5l5aYH
279,279,0,A federal judge in Alaska has ruled an executive order by President Donald Trump allowing offshore oil drilling of… https://t.co/vJZCKWt9IE
280,280,0,The Trump administration planned a road cutting through an Alaska wildlife refuge. A federal judge says that violat… https://t.co/wDeOcColZz
281,281,0,The Trump administration planned a road cutting through an Alaska wildlife refuge. A federal judge says that violat… https://t.co/AmfFgm15yT
282,282,0,"New York lawmakers are expected to pass a ban on single-use plastic bags as a part of the annual budget bill, makin… https://t.co/yyhX5PtSLZ"
283,283,0,New York Times: Romanian immigrant who drove Trump family has been in ICE custody for eight months… https://t.co/vHc5Uk2wVE
284,284,0,"Donald Trump ""is a President who does not conform to any rules or norms of civility, any rules or norms of behavior… https://t.co/LR3E0qNWg8"
285,285,0,"New York Democratic Rep. Alexandria Ocasio-Cortez said the ""AOC sucks"" chant from President Donald Trump's supporte… https://t.co/XYs7FLIeRL"
286,286,0,"New York Democratic Rep. Alexandria Ocasio-Cortez said the ""AOC sucks"" chant from President Donald Trump's supporte… https://t.co/d4U9Gu3gxW"
287,287,0,"President Donald Trump repeated his threat to close down the border between the US and Mexico, but this time he not… https://t.co/EgWpnWTQCm"
288,288,0,"Alaska hit 70 degrees the earliest ever, and more record highs are expected https://t.co/wzljsa7hXi https://t.co/Qr0CUbPulF"
289,289,0,"Alaska hit 70 degrees the earliest ever, and more record highs are expected https://t.co/oHLAXvKV86 https://t.co/q0ewp7WYvk"
290,290,0,"Alaska hit 70 degrees the earliest ever, and more record highs are expected https://t.co/0wplVFeAv2 https://t.co/QU4c45oiVK"
291,291,0,What happens next? That's a question everyone is asking in Westminster after the third defeat of Theresa May's Brex… https://t.co/NV9yAMOJWN
292,292,0,Protesters rally outside Parliament as British PM Theresa May's Brexit deal is defeated for a third time.… https://t.co/YnK5xALfWj
293,293,0,RT @cnni: BREAKING: The President of the European Council has called for an emergency summit after Theresa May's Brexit deal suffered anoth…
294,294,0,"The 43 most ""well, that happened"" lines from Donald Trump's Michigan rally | Analysis by Chris Cillizza… https://t.co/QZWnhhxmwQ"
295,295,0,Fact checking President Trump's Michigan rally https://t.co/XhP6ZzTenZ https://t.co/PjcvOBBAAK
296,296,0,"""There was as much chance of Donald Duck becoming President as Donald Trump, in most people's opinion,"" says Rob Go… https://t.co/7x5EKnqVI0"
297,297,0,Brexit has sucked the oxygen out of politics and sidelined huge problems facing the UK | Analysis by Luke McGee https://t.co/WA7KAy37uz
298,298,0,Brexit has sucked the oxygen out of politics and sidelined huge problems facing the UK | Analysis by Luke McGee https://t.co/jv9G2wX8ix
299,299,0,Brexit may end up being a waste of everyone's time | Analysis by @lukemcgee https://t.co/z994dyeo5G https://t.co/nSxiq1wxjS
300,300,0,Night parrot finding in Australia not backed up by evidence https://t.co/LMsR9ypgtC
301,301,0,"A British man accused of trying to flee Australia by jet ski says he has ""no regrets"" about leading police on a cha… https://t.co/FFTvC7EZeL"
302,302,0,RT @geonews_sport: 5 Pakistani cricketers fail fitness test during Australia series https://t.co/710ggxN9yc
303,303,0,British PM May told members of her party that she was prepared to step down if they voted to support the Brexit dea… https://t.co/GwwcMEsxwx
304,304,0,Sky poll: Vast majority of British public want PM to resign if her #Brexit deal is voted down for third time 🇬🇧  https://t.co/pDyvAkHfhp
305,305,0,British PM May mulls fourth try on Brexit deal https://t.co/LKungA7SvV
306,306,0,RT @cnni: JUST IN: Theresa May’s Brexit deal suffers a third defeat in Parliament https://t.co/idjJaYsQy9
307,307,0,British PM May's days numbered after losing yet another Brexit vote https://t.co/rD4H3lOyOp
308,308,0,British MPs to vote on Brexit options https://t.co/7LWOET78DI
309,309,0,Viking Sky: Engine failure blamed on 'low oil levels' https://t.co/Hk7KyTNoA2
310,310,0,"Pakistan to end open sky policy, increase import age of planes  https://t.co/TMfuUYNlKN"
311,311,0,"RT @geonews_sport: Last chance for Pakistan to save series against Australia

#PAKvAUS https://t.co/GErmyWYJJe"
312,312,0,FBR extends deadline for filing tax returns to April 30 https://t.co/RgsR1Z8D3G
313,313,0,FBR extends deadline for filing tax returns to April 30 https://t.co/hxEP4dbSDP
314,314,0,"Critics have said the film, due for release on April 5, is blatant propaganda and an attempt to woo voters  https://t.co/Ax2hjbiX8L"
315,315,0,"River Cottage's head forager John Wright has plucked some edible Chickweed from Sky's carpark. 

Watch @skygillian… https://t.co/u0h9y2mS0E"
316,316,0,"Pakistan to end open sky policy, increase import age of planes  https://t.co/zHG6i5wKhm"
317,317,0,Pakistan ends NOC requirement for foreign tourists https://t.co/tZ4YFhC7p4
318,318,0,Gunman entered Catholic cathedral in Brazilian city of Campinas on Tuesday and shot dead 4 people before killing hi… https://t.co/IOEk5Ga5hN
319,319,0,"US Senate on Tuesday failed to advance the Green New Deal, the ambitious plan to combat climate change championed b… https://t.co/30ZWwOPb1L"
